1654439,-1174684,3046109,464904
2273969,-714746,2886081,104858
4033,3339,2
4034,2990,1
4034,3038,965
4034,3039,300
4034,3040,1
4034,3041,1
4034,3051,1
4034,3052,2
4034,3055,1
4034,3058,3
4034,3059,1
4034,3064,2
4034,3065,6
4034,3066,4
4034,3067,3
4034,3069,2
4034,3070,2
4034,3073,1
4034,3074,1
4034,3079,2
4034,3081,33
4034,3082,1
4034,3087,1
4034,3088,2783
4034,3089,3383
4034,3090,4864
4034,3091,1901
4034,3092,3402
4034,3093,3636
4034,3094,6402
4034,3095,2272
4034,3096,4943
4034,3097,4682
4034,3098,7531
4034,3099,4026
4034,3100,4966
4034,3101,1839
4034,3102,7809
4034,3103,8864
4034,3104,10771
4034,3105,14524
4034,3106,27425
4034,3107,8379
4034,3108,2776
4034,3109,3302
4034,3110,6451
4034,3111,6553
4034,3112,4398
4034,3113,5892
4034,3114,6679
4034,3115,6196
4034,3116,4837
4034,3117,6067
4034,3118,3459
4034,3119,29420
4034,3120,3136
4034,3121,3671
4034,3122,2583
4034,3123,4234
4034,3124,4541
4034,3125,9723
4034,3126,12486
4034,3127,1563
4034,3128,2328
4034,3129,2883
4034,3130,3526
4034,3131,3648
4034,3132,4284
4034,3133,3421
4034,3134,10365
4034,3135,4811
4034,3136,2244
4034,3137,12392
4034,3138,3379
4034,3139,2165
4034,3140,4929
4034,3141,2108
4034,3142,5511
4034,3143,7488
4034,3144,3578
4034,3145,6906
4034,3146,10256
4034,3147,24456
4034,3148,72983
4034,3149,9810
4034,3150,6665
4034,3151,11683
4034,3152,9987
4034,3153,11886
4034,3154,8396
4034,3155,5273
4034,3156,20705
4034,3157,34317
4034,3158,52856
4034,3159,19357
4034,3160,3575
4034,3161,4084
4034,3162,2961
4034,3163,3489
4034,3164,5924
4034,3165,8685
4034,3166,2964
4034,3167,7870
4034,3168,8515
4034,3169,5475
4034,3170,7224
4034,3171,3714
4034,3172,4504
4034,3173,7616
4034,3174,1717
4034,3175,4636
4034,3176,3605
4034,3177,2848
4034,3178,3332
4034,3179,1733
4034,3180,2990
4034,3181,2020
4034,3182,1409
4034,3183,2200
4034,3184,4937
4034,3185,4298
4034,3186,1638
4034,3187,1034
4034,3188,1572
4034,3189,662
4034,3190,1028
4034,3191,996
4034,3192,2018
4034,3193,654
4034,3194,1446
4034,3195,1650
4034,3196,7608
4034,3197,7273
4034,3198,9066
4034,3199,12059
4034,3200,8871
4034,3201,13165
4034,3202,12246
4034,3203,3766
4034,3204,1166
4034,3205,709
4034,3206,2010
4034,3207,1054
4034,3208,1617
4034,3209,2034
4034,3210,11196
4034,3211,29
4034,3214,5507
4034,3215,1268
4034,3216,3704
4034,3219,275
4034,3220,5191
4034,3221,3551
4034,3222,2711
4034,3223,5799
4034,3224,1855
4034,3225,2635
4034,3226,1212
4034,3227,1073
4034,3228,866
4034,3229,1148
4034,3230,952
4034,3231,704
4034,3232,1727
4034,3233,2152
4034,3234,3751
4034,3235,2279
4034,3236,1591
4034,3237,5087
4034,3238,1198
4034,3239,807
4034,3240,1438
4034,3241,865
4034,3242,527
4034,3243,496
4034,3244,265
4034,3245,243
4034,3246,418
4034,3247,3450
4034,3252,6
4034,3260,1
4034,3261,1
4034,3262,16
4034,3263,43
4034,3274,1
4034,3275,1828
4034,3276,3164
4034,3279,251
4034,3280,117
4034,3281,1468
4034,3282,1849
4034,3283,2
4034,3290,11
4034,3309,2
4034,3320,1
4034,3342,1
4034,3365,1
4035,2989,2
4035,3038,109
4035,3039,137
4035,3042,1
4035,3048,1
4035,3049,1
4035,3050,1
4035,3055,1
4035,3058,5
4035,3059,3156
4035,3060,5075
4035,3064,1
4035,3068,6
4035,3069,1
4035,3070,2
4035,3072,2
4035,3080,17
4035,3081,11
4035,3087,117
4035,3088,5654
4035,3089,3536
4035,3090,4913
4035,3091,1937
4035,3092,2860
4035,3093,4136
4035,3094,15226
4035,3095,5684
4035,3096,3221
4035,3097,3484
4035,3098,3351
4035,3099,2728
4035,3100,14849
4035,3101,2662
4035,3102,3219
4035,3103,4081
4035,3104,8347
4035,3105,14555
4035,3106,68635
4035,3107,21283
4035,3108,16799
4035,3109,4382
4035,3110,11544
4035,3111,7015
4035,3112,5761
4035,3113,3464
4035,3114,6631
4035,3115,4258
4035,3116,4289
4035,3117,4767
4035,3118,3196
4035,3119,8816
4035,3120,3686
4035,3121,2099
4035,3122,2461
4035,3123,5989
4035,3124,4216
4035,3125,8916
4035,3126,2264
4035,3127,2438
4035,3128,3208
4035,3129,3147
4035,3130,3247
4035,3131,3231
4035,3132,3793
4035,3133,4343
4035,3134,2539
4035,3135,1280
4035,3136,5350
4035,3137,7026
4035,3138,2654
4035,3139,3096
4035,3140,3144
4035,3141,2181
4035,3142,2746
4035,3143,3512
4035,3144,6936
4035,3145,6043
4035,3146,13898
4035,3147,12264
4035,3148,51697
4035,3149,11255
4035,3150,12835
4035,3151,10694
4035,3152,10396
4035,3153,19366
4035,3154,12739
4035,3155,17338
4035,3156,25636
4035,3157,25457
4035,3158,18028
4035,3159,4723
4035,3160,2938
4035,3161,3405
4035,3162,949
4035,3163,2822
4035,3164,1572
4035,3165,3579
4035,3166,4385
4035,3167,4483
4035,3168,5247
4035,3169,1669
4035,3170,4551
4035,3171,2917
4035,3172,2590
4035,3173,1913
4035,3174,1982
4035,3175,3904
4035,3176,1026
4035,3177,3203
4035,3178,5394
4035,3179,3106
4035,3180,2539
4035,3181,1195
4035,3182,1550
4035,3183,1192
4035,3184,1878
4035,3185,3667
4035,3186,1631
4035,3187,1175
4035,3188,979
4035,3189,527
4035,3190,1693
4035,3191,1209
4035,3192,1138
4035,3193,1045
4035,3194,1515
4035,3195,6166
4035,3196,5863
4035,3197,8605
4035,3198,10460
4035,3199,19910
4035,3200,17500
4035,3201,8311
4035,3202,5364
4035,3203,6564
4035,3204,714
4035,3205,670
4035,3206,412
4035,3207,1511
4035,3208,4118
4035,3209,6712
4035,3210,2773
4035,3211,281
4035,3214,1202
4035,3215,2188
4035,3216,2507
4035,3219,3
4035,3220,344
4035,3221,3813
4035,3222,3045
4035,3223,4975
4035,3224,1846
4035,3225,4716
4035,3226,3165
4035,3227,3914
4035,3228,1954
4035,3229,608
4035,3230,804
4035,3231,861
4035,3232,4289
4035,3233,2576
4035,3234,4675
4035,3235,1565
4035,3236,976
4035,3237,1162
4035,3238,745
4035,3239,3138
4035,3240,866
4035,3241,999
4035,3242,360
4035,3243,949
4035,3244,504
4035,3245,207
4035,3246,410
4035,3247,946
4035,3252,2
4035,3256,1
4035,3258,1
4035,3260,1
4035,3263,1
4035,3264,22
4035,3265,22
4035,3266,17
4035,3270,1
4035,3274,8
4035,3275,426
4035,3277,1
4035,3279,2001
4035,3280,2535
4035,3281,1434
4035,3282,2995
4035,3283,585
4035,3284,4
4035,3290,15
4035,3308,2
4035,3309,1
4035,3342,2
4035,3343,1
4035,3365,1
4036,2989,1
4036,3039,301
4036,3040,17
4036,3041,7
4036,3042,1
4036,3046,2
4036,3047,1
4036,3048,1
4036,3055,2
4036,3058,4
4036,3059,5630
4036,3060,18016
4036,3061,286
4036,3069,5
4036,3070,3
4036,3073,2
4036,3074,1
4036,3075,1
4036,3077,2
4036,3080,17
4036,3081,1
4036,3087,5720
4036,3088,4259
4036,3089,2531
4036,3090,2636
4036,3091,3464
4036,3092,3473
4036,3093,4788
4036,3094,16014
4036,3095,4903
4036,3096,2318
4036,3097,2738
4036,3098,3683
4036,3099,4092
4036,3100,7969
4036,3101,1797
4036,3102,8438
4036,3103,13241
4036,3104,27132
4036,3105,103648
4036,3106,185417
4036,3107,42684
4036,3108,8249
4036,3109,5799
4036,3110,2495
4036,3111,7678
4036,3112,4598
4036,3113,13381
4036,3114,4902
4036,3115,5872
4036,3116,6445
4036,3117,3180
4036,3118,4581
4036,3119,5528
4036,3120,3686
4036,3121,2306
4036,3122,2288
4036,3123,5490
4036,3124,6586
4036,3125,10206
4036,3126,3757
4036,3127,2375
4036,3128,2552
4036,3129,1668
4036,3130,2017
4036,3131,3365
4036,3132,2831
4036,3133,1397
4036,3134,2277
4036,3135,1637
4036,3136,1008
4036,3137,5342
4036,3138,2679
4036,3139,1453
4036,3140,1689
4036,3141,3385
4036,3142,2686
4036,3143,4039
4036,3144,2637
4036,3145,8518
4036,3146,11278
4036,3147,9559
4036,3148,9514
4036,3149,17801
4036,3150,20606
4036,3151,9425
4036,3152,7580
4036,3153,16713
4036,3154,8532
4036,3155,31310
4036,3156,19858
4036,3157,21380
4036,3158,14623
4036,3159,5060
4036,3160,2714
4036,3161,3638
4036,3162,1411
4036,3163,2143
4036,3164,1575
4036,3165,6081
4036,3166,6845
4036,3167,7382
4036,3168,8661
4036,3169,4414
4036,3170,2195
4036,3171,2245
4036,3172,2744
4036,3173,4579
4036,3174,2432
4036,3175,1540
4036,3176,1618
4036,3177,3495
4036,3178,3667
4036,3179,1557
4036,3180,3473
4036,3181,1991
4036,3182,1420
4036,3183,835
4036,3184,1226
4036,3185,1888
4036,3186,2331
4036,3187,2348
4036,3188,1755
4036,3189,2489
4036,3190,2768
4036,3191,1870
4036,3192,2897
4036,3193,1340
4036,3194,1343
4036,3195,6219
4036,3196,5954
4036,3197,12734
4036,3198,10877
4036,3199,15191
4036,3200,6140
4036,3201,8499
4036,3202,7173
4036,3203,7175
4036,3204,1287
4036,3205,820
4036,3206,568
4036,3207,1322
4036,3208,2615
4036,3209,4091
4036,3210,1870
4036,3214,10
4036,3215,8619
4036,3216,260
4036,3221,3384
4036,3222,7287
4036,3223,3409
4036,3224,2311
4036,3225,3054
4036,3226,1100
4036,3227,1831
4036,3228,416
4036,3229,676
4036,3230,583
4036,3231,1380
4036,3232,3295
4036,3233,2595
4036,3234,8845
4036,3235,1299
4036,3236,1004
4036,3237,1092
4036,3238,1510
4036,3239,9131
4036,3240,796
4036,3241,631
4036,3242,474
4036,3243,1283
4036,3244,1162
4036,3245,145
4036,3246,283
4036,3247,672
4036,3252,3
4036,3264,1
4036,3265,1
4036,3266,1
4036,3267,11
4036,3268,8
4036,3277,1
4036,3279,2291
4036,3280,4719
4036,3281,1188
4036,3282,927
4036,3283,3244
4036,3284,1926
4036,3290,12
4036,3297,1
4036,3308,3
4036,3313,1
4036,3315,1
4036,3316,1
4036,3344,3
4036,3353,2
4036,3365,2
4037,2989,1
4037,3040,395
4037,3041,51
4037,3042,25
4037,3044,1
4037,3045,10
4037,3055,1
4037,3059,7271
4037,3060,39076
4037,3061,6618
4037,3062,3
4037,3068,3
4037,3069,1
4037,3070,3
4037,3072,1
4037,3075,1
4037,3077,2
4037,3080,11
4037,3081,1
4037,3085,1
4037,3086,9
4037,3087,2895
4037,3088,4179
4037,3089,1729
4037,3090,4435
4037,3091,3200
4037,3092,3711
4037,3093,7821
4037,3094,6355
4037,3095,3626
4037,3096,3780
4037,3097,3505
4037,3098,5391
4037,3099,9225
4037,3100,3141
4037,3101,2783
4037,3102,5094
4037,3103,8652
4037,3104,14758
4037,3105,97903
4037,3106,155551
4037,3107,103091
4037,3108,20538
4037,3109,6831
4037,3110,2174
4037,3111,7437
4037,3112,6672
4037,3113,9266
4037,3114,8585
4037,3115,5303
4037,3116,12924
4037,3117,3869
4037,3118,5150
4037,3119,3364
4037,3120,3636
4037,3121,2607
4037,3122,3362
4037,3123,4219
4037,3124,5785
4037,3125,6594
4037,3126,3262
4037,3127,2969
4037,3128,3243
4037,3129,3179
4037,3130,2042
4037,3131,3772
4037,3132,7315
4037,3133,2468
4037,3134,2314
4037,3135,1819
4037,3136,1382
4037,3137,1543
4037,3138,2344
4037,3139,1489
4037,3140,3318
4037,3141,3959
4037,3142,3703
4037,3143,4985
4037,3144,2677
4037,3145,8594
4037,3146,6800
4037,3147,11774
4037,3148,8263
4037,3149,29552
4037,3150,12593
4037,3151,6881
4037,3152,12220
4037,3153,9505
4037,3154,32410
4037,3155,6261
4037,3156,6654
4037,3157,10885
4037,3158,8485
4037,3159,3900
4037,3160,3058
4037,3161,4352
4037,3162,3527
4037,3163,1852
4037,3164,1368
4037,3165,2648
4037,3166,5710
4037,3167,4736
4037,3168,6777
4037,3169,5660
4037,3170,4803
4037,3171,4006
4037,3172,2152
4037,3173,3088
4037,3174,5603
4037,3175,2165
4037,3176,2221
4037,3177,3071
4037,3178,3155
4037,3179,2358
4037,3180,1514
4037,3181,1704
4037,3182,1075
4037,3183,1099
4037,3184,1132
4037,3185,1075
4037,3186,4533
4037,3187,1871
4037,3188,3033
4037,3189,2063
4037,3190,3092
4037,3191,4590
4037,3192,1740
4037,3193,590
4037,3194,2691
4037,3195,4783
4037,3196,6631
4037,3197,14079
4037,3198,11740
4037,3199,8203
4037,3200,9005
4037,3201,7733
4037,3202,8387
4037,3203,3099
4037,3204,1474
4037,3205,1206
4037,3206,2025
4037,3207,1040
4037,3208,2268
4037,3209,5279
4037,3213,1123
4037,3215,856
4037,3221,1513
4037,3222,11422
4037,3223,2699
4037,3224,2135
4037,3225,2559
4037,3226,434
4037,3227,1351
4037,3228,1576
4037,3229,1909
4037,3230,979
4037,3231,1646
4037,3232,2517
4037,3233,2771
4037,3234,2628
4037,3235,1278
4037,3236,1907
4037,3237,824
4037,3238,1946
4037,3239,1373
4037,3240,622
4037,3241,642
4037,3242,370
4037,3243,210
4037,3244,271
4037,3245,120
4037,3246,392
4037,3247,2187
4037,3252,4
4037,3253,1
4037,3256,1
4037,3257,3
4037,3258,2
4037,3259,3
4037,3260,1
4037,3267,4
4037,3268,2
4037,3274,1
4037,3278,1473
4037,3279,2407
4037,3280,3326
4037,3281,450
4037,3282,2179
4037,3283,3478
4037,3284,2625
4037,3285,2
4037,3290,9
4037,3307,2
4037,3313,1
4037,3315,4
4037,3317,2
4037,3345,1
4037,3364,1
4038,3040,45
4038,3041,2
4038,3048,1
4038,3051,1
4038,3058,2
4038,3059,2778
4038,3060,14239
4038,3061,8136
4038,3062,1
4038,3070,3
4038,3071,2
4038,3074,2
4038,3077,1
4038,3079,2
4038,3080,4
4038,3085,1
4038,3086,982
4038,3087,2741
4038,3088,3442
4038,3089,2708
4038,3090,1887
4038,3091,2644
4038,3092,1732
4038,3093,14176
4038,3094,14258
4038,3095,4063
4038,3096,4082
4038,3097,7439
4038,3098,4584
4038,3099,6923
4038,3100,4952
4038,3101,5203
4038,3102,10356
4038,3103,8700
4038,3104,12530
4038,3105,53525
4038,3106,72994
4038,3107,31614
4038,3108,9198
4038,3109,43610
4038,3110,3894
4038,3111,3619
4038,3112,7249
4038,3113,7560
4038,3114,11431
4038,3115,6241
4038,3116,5758
4038,3117,5496
4038,3118,4180
4038,3119,4553
4038,3120,4646
4038,3121,3763
4038,3122,4812
4038,3123,5665
4038,3124,6278
4038,3125,7930
4038,3126,3039
4038,3127,3986
4038,3128,2539
4038,3129,2004
4038,3130,2363
4038,3131,1730
4038,3132,4708
4038,3133,3069
4038,3134,13277
4038,3135,1733
4038,3136,2741
4038,3137,2004
4038,3138,3046
4038,3139,2113
4038,3140,7013
4038,3141,3767
4038,3142,26416
4038,3143,3239
4038,3144,1920
4038,3145,36298
4038,3146,40309
4038,3147,15818
4038,3148,2591
4038,3149,8285
4038,3150,24156
4038,3151,5967
4038,3152,14434
4038,3153,74283
4038,3154,50404
4038,3155,2895
4038,3156,3283
4038,3157,6623
4038,3158,12000
4038,3159,4019
4038,3160,3303
4038,3161,4297
4038,3162,5228
4038,3163,3368
4038,3164,1940
4038,3165,5213
4038,3166,6983
4038,3167,11003
4038,3168,4125
4038,3169,1939
4038,3170,5719
4038,3171,5933
4038,3172,1399
4038,3173,4194
4038,3174,3107
4038,3175,2367
4038,3176,2510
4038,3177,3644
4038,3178,2266
4038,3179,2115
4038,3180,1201
4038,3181,1457
4038,3182,1016
4038,3183,4328
4038,3184,3650
4038,3185,3744
4038,3186,3202
4038,3187,2022
4038,3188,2485
4038,3189,3695
4038,3190,4627
4038,3191,3569
4038,3192,1527
4038,3193,877
4038,3194,4914
4038,3195,7322
4038,3196,6025
4038,3197,10777
4038,3198,11767
4038,3199,8665
4038,3200,6795
4038,3201,6258
4038,3202,7741
4038,3203,1885
4038,3204,1492
4038,3205,1461
4038,3206,2015
4038,3207,1790
4038,3208,2829
4038,3209,32879
4038,3213,166
4038,3222,4382
4038,3223,3721
4038,3224,3404
4038,3225,3152
4038,3226,1218
4038,3227,1118
4038,3228,317
4038,3229,749
4038,3230,693
4038,3231,639
4038,3232,2057
4038,3233,4464
4038,3234,864
4038,3235,1431
4038,3236,2367
4038,3237,1817
4038,3238,2621
4038,3239,1339
4038,3240,498
4038,3241,309
4038,3242,141
4038,3243,76
4038,3244,497
4038,3245,702
4038,3246,1260
4038,3247,3926
4038,3248,1
4038,3249,1
4038,3251,1
4038,3252,4
4038,3253,2
4038,3265,1
4038,3268,5
4038,3269,6
4038,3270,7
4038,3271,2
4038,3274,1
4038,3279,1457
4038,3280,583
4038,3282,936
4038,3283,1917
4038,3284,1080
4038,3285,3
4038,3290,7
4038,3294,1
4038,3302,15
4038,3303,22
4038,3304,16
4038,3307,1
4038,3313,1
4038,3315,10
4038,3316,19
4038,3346,1
4039,3041,399
4039,3042,47
4039,3056,1
4039,3057,1
4039,3058,2
4039,3059,1
4039,3060,845
4039,3061,627
4039,3063,1
4039,3068,1
4039,3069,1
4039,3070,3
4039,3071,2
4039,3072,1
4039,3073,1
4039,3076,1
4039,3078,1
4039,3079,3
4039,3083,2
4039,3084,1
4039,3085,283
4039,3086,17993
4039,3087,9321
4039,3088,5299
4039,3089,4878
4039,3090,3054
4039,3091,5514
4039,3092,2764
4039,3093,11760
4039,3094,14730
4039,3095,2707
4039,3096,2778
4039,3097,3977
4039,3098,4396
4039,3099,2694
4039,3100,5859
4039,3101,10347
4039,3102,15323
4039,3103,5826
4039,3104,13939
4039,3105,36053
4039,3106,66878
4039,3107,25461
4039,3108,7673
4039,3109,9870
4039,3110,4285
4039,3111,7281
4039,3112,7311
4039,3113,8642
4039,3114,9025
4039,3115,5651
4039,3116,5259
4039,3117,5686
4039,3118,5721
4039,3119,4880
4039,3120,3864
4039,3121,6110
4039,3122,7810
4039,3123,5582
4039,3124,4744
4039,3125,7802
4039,3126,4533
4039,3127,5678
4039,3128,1920
4039,3129,1875
4039,3130,2231
4039,3131,1857
4039,3132,17238
4039,3133,14463
4039,3134,14831
4039,3135,2069
4039,3136,1906
4039,3137,2111
4039,3138,11893
4039,3139,4218
4039,3140,3328
4039,3141,3756
4039,3142,6832
4039,3143,14352
4039,3144,4404
4039,3145,17959
4039,3146,14173
4039,3147,14074
4039,3148,2977
4039,3149,9927
4039,3150,4828
4039,3151,3779
4039,3152,12565
4039,3153,43955
4039,3154,39155
4039,3155,4247
4039,3156,6058
4039,3157,12275
4039,3158,42194
4039,3159,5894
4039,3160,5917
4039,3161,3968
4039,3162,4737
4039,3163,3893
4039,3164,1037
4039,3165,1790
4039,3166,4422
4039,3167,8815
4039,3168,1827
4039,3169,2603
4039,3170,9786
4039,3171,6526
4039,3172,3396
4039,3173,4472
4039,3174,3026
4039,3175,4557
4039,3176,5587
4039,3177,5377
4039,3178,4411
4039,3179,1227
4039,3180,2009
4039,3181,1346
4039,3182,2318
4039,3183,5095
4039,3184,3929
4039,3185,8211
4039,3186,3503
4039,3187,2650
4039,3188,5019
4039,3189,2481
4039,3190,3040
4039,3191,2205
4039,3192,871
4039,3193,1396
4039,3194,3942
4039,3195,5852
4039,3196,7704
4039,3197,10973
4039,3198,12588
4039,3199,13357
4039,3200,13984
4039,3201,9190
4039,3202,5580
4039,3203,1941
4039,3204,2197
4039,3205,1919
4039,3206,1095
4039,3207,909
4039,3208,3350
4039,3209,5455
4039,3222,32
4039,3223,1163
4039,3224,1960
4039,3225,8028
4039,3226,2614
4039,3227,429
4039,3228,2700
4039,3229,675
4039,3230,745
4039,3231,672
4039,3232,1198
4039,3233,7055
4039,3234,669
4039,3235,1203
4039,3236,1787
4039,3237,1550
4039,3238,1155
4039,3239,1715
4039,3240,382
4039,3241,844
4039,3242,284
4039,3243,300
4039,3244,1523
4039,3245,740
4039,3246,1023
4039,3247,4838
4039,3251,2
4039,3252,4
4039,3255,1
4039,3257,1
4039,3260,3
4039,3271,14
4039,3275,3
4039,3277,1
4039,3279,1
4039,3282,141
4039,3283,861
4039,3284,982
4039,3285,3
4039,3290,4
4039,3301,26
4039,3302,7
4039,3304,6
4039,3305,27
4039,3306,2
4039,3314,2
4039,3315,1
4039,3316,3
4039,3317,1
4039,3348,3
4039,3349,1
4040,3041,510
4040,3042,209
4040,3057,4
4040,3060,1721
4040,3061,41
4040,3069,2
4040,3070,1
4040,3071,3
4040,3072,2
4040,3073,2
4040,3074,1
4040,3075,1
4040,3079,2
4040,3083,2
4040,3084,3032
4040,3085,9126
4040,3086,9763
4040,3087,16313
4040,3088,20640
4040,3089,12399
4040,3090,1627
4040,3091,2987
4040,3092,3466
4040,3093,13663
4040,3094,13966
4040,3095,4866
4040,3096,5804
4040,3097,7309
4040,3098,11766
4040,3099,4581
4040,3100,6040
4040,3101,8547
4040,3102,26241
4040,3103,5236
4040,3104,10228
4040,3105,12675
4040,3106,10611
4040,3107,27011
4040,3108,14589
4040,3109,13092
4040,3110,5757
4040,3111,6605
4040,3112,2568
4040,3113,6170
4040,3114,5508
4040,3115,4945
4040,3116,5488
4040,3117,5320
4040,3118,10362
4040,3119,23217
4040,3120,6394
4040,3121,4655
4040,3122,9799
4040,3123,5414
4040,3124,5581
4040,3125,5660
4040,3126,4439
4040,3127,2787
4040,3128,3036
4040,3129,2854
4040,3130,10489
4040,3131,3095
4040,3132,18072
4040,3133,27443
4040,3134,20291
4040,3135,3322
4040,3136,2830
4040,3137,2511
4040,3138,3221
4040,3139,3924
4040,3140,6282
4040,3141,2951
4040,3142,10815
4040,3143,18947
4040,3144,4871
4040,3145,30935
4040,3146,3061
4040,3147,10169
4040,3148,3430
4040,3149,8478
4040,3150,14927
4040,3151,4066
4040,3152,8110
4040,3153,70533
4040,3154,94684
4040,3155,31041
4040,3156,15217
4040,3157,8376
4040,3158,10343
4040,3159,14394
4040,3160,5623
4040,3161,4464
4040,3162,3794
4040,3163,5239
4040,3164,2952
4040,3165,6410
4040,3166,4932
4040,3167,5060
4040,3168,3053
4040,3169,6403
4040,3170,7380
4040,3171,1334
4040,3172,4416
4040,3173,6353
4040,3174,4523
4040,3175,3098
4040,3176,3814
4040,3177,5764
4040,3178,2942
4040,3179,2667
4040,3180,1087
4040,3181,3234
4040,3182,7890
4040,3183,5168
4040,3184,3544
4040,3185,5478
4040,3186,6891
4040,3187,3716
4040,3188,2629
4040,3189,2678
4040,3190,4540
4040,3191,1423
4040,3192,871
4040,3193,4568
4040,3194,4477
4040,3195,3455
4040,3196,6939
4040,3197,5513
4040,3198,8879
4040,3199,14227
4040,3200,68629
4040,3201,11494
4040,3202,7464
4040,3203,2551
4040,3204,1084
4040,3205,2189
4040,3206,812
4040,3207,1115
4040,3208,3451
4040,3209,282
4040,3224,581
4040,3225,2662
4040,3226,3381
4040,3227,697
4040,3228,699
4040,3229,785
4040,3230,605
4040,3231,622
4040,3232,453
4040,3233,2727
4040,3234,886
4040,3235,1135
4040,3236,1688
4040,3237,11368
4040,3238,2621
4040,3239,1256
4040,3240,743
4040,3241,729
4040,3242,225
4040,3243,1214
4040,3244,1419
4040,3245,644
4040,3246,2205
4040,3247,979
4040,3252,9
4040,3261,1
4040,3266,1
4040,3271,18
4040,3275,1
4040,3283,570
4040,3284,2302
4040,3285,3927
4040,3286,2989
4040,3290,1
4040,3291,2
4040,3300,27
4040,3301,4
4040,3305,4
4040,3306,27
4040,3314,1
4040,3317,1
4040,3320,1
4040,3363,2
4041,3041,1540
4041,3042,74
4041,3054,1
4041,3056,1
4041,3057,4
4041,3059,2440
4041,3061,8
4041,3066,262
4041,3070,1
4041,3071,5
4041,3072,4
4041,3073,2
4041,3074,1
4041,3079,4
4041,3080,4
4041,3082,1
4041,3083,2
4041,3085,106
4041,3086,31
4041,3087,6757
4041,3088,6757
4041,3089,5179
4041,3090,2510
4041,3091,2504
4041,3092,3630
4041,3093,15168
4041,3094,13906
4041,3095,16056
4041,3096,13942
4041,3097,11615
4041,3098,12895
4041,3099,3616
4041,3100,5538
4041,3101,5163
4041,3102,8425
4041,3103,29166
4041,3104,50995
4041,3105,5051
4041,3106,4543
4041,3107,20762
4041,3108,16051
4041,3109,11163
4041,3110,5569
4041,3111,3846
4041,3112,16728
4041,3113,2448
4041,3114,7183
4041,3115,4928
4041,3116,5007
4041,3117,4052
4041,3118,6770
4041,3119,8447
4041,3120,5636
4041,3121,6631
4041,3122,8117
4041,3123,7040
4041,3124,7211
4041,3125,6745
4041,3126,6657
4041,3127,3906
4041,3128,4626
4041,3129,5083
4041,3130,4714
4041,3131,1973
4041,3132,2203
4041,3133,3856
4041,3134,1845
4041,3135,6527
4041,3136,2108
4041,3137,1965
4041,3138,2744
4041,3139,3827
4041,3140,10274
4041,3141,4323
4041,3142,10865
4041,3143,5629
4041,3144,9155
4041,3145,5792
4041,3146,3884
4041,3147,5072
4041,3148,6291
4041,3149,11786
4041,3150,12078
4041,3151,19256
4041,3152,12330
4041,3153,73796
4041,3154,101448
4041,3155,18337
4041,3156,9078
4041,3157,9681
4041,3158,28734
4041,3159,17428
4041,3160,21712
4041,3161,11524
4041,3162,2876
4041,3163,2595
4041,3164,2113
4041,3165,4527
4041,3166,5307
4041,3167,2669
4041,3168,6116
4041,3169,3256
4041,3170,4765
4041,3171,1619
4041,3172,2444
4041,3173,4323
4041,3174,2543
4041,3175,3313
4041,3176,2654
4041,3177,4475
4041,3178,6633
4041,3179,2096
4041,3180,1927
4041,3181,5954
4041,3182,2160
4041,3183,5308
4041,3184,2235
4041,3185,4042
4041,3186,3737
4041,3187,3739
4041,3188,4304
4041,3189,3202
4041,3190,2902
4041,3191,2197
4041,3192,1091
4041,3193,5917
4041,3194,4093
4041,3195,4041
4041,3196,3319
4041,3197,5683
4041,3198,9739
4041,3199,6246
4041,3200,18639
4041,3201,9874
4041,3202,9620
4041,3203,7925
4041,3204,2060
4041,3205,2342
4041,3206,1416
4041,3207,2322
4041,3208,2105
4041,3219,58
4041,3226,1433
4041,3227,1270
4041,3228,440
4041,3229,1067
4041,3230,726
4041,3231,584
4041,3232,662
4041,3233,1828
4041,3234,1027
4041,3235,1913
4041,3236,1526
4041,3237,1972
4041,3238,19754
4041,3239,872
4041,3240,311
4041,3241,1638
4041,3242,858
4041,3243,781
4041,3244,483
4041,3245,1396
4041,3246,3203
4041,3247,410
4041,3252,7
4041,3257,1
4041,3258,1
4041,3271,9
4041,3272,15
4041,3275,1
4041,3283,1671
4041,3284,514
4041,3285,2429
4041,3286,6795
4041,3291,2
4041,3297,1
4041,3299,5
4041,3300,17
4041,3305,1
4041,3306,17
4041,3307,5
4041,3316,2
4041,3319,1
4041,3351,1
4041,3356,1
4041,3363,1
4042,3041,80
4042,3042,219
4042,3054,1
4042,3057,5
4042,3059,6688
4042,3060,1562
4042,3066,81
4042,3067,1
4042,3069,2
4042,3071,7
4042,3073,1
4042,3075,1
4042,3077,1
4042,3078,1
4042,3080,10
4042,3083,3
4042,3084,1
4042,3085,2
4042,3086,5
4042,3087,5928
4042,3088,6103
4042,3089,4911
4042,3090,1543
4042,3091,2819
4042,3092,3805
4042,3093,12365
4042,3094,14628
4042,3095,20763
4042,3096,9978
4042,3097,19017
4042,3098,16997
4042,3099,5433
4042,3100,15617
4042,3101,6851
4042,3102,4608
4042,3103,27880
4042,3104,70992
4042,3105,5551
4042,3106,3205
4042,3107,3325
4042,3108,3309
4042,3109,6533
4042,3110,11050
4042,3111,8101
4042,3112,7376
4042,3113,6904
4042,3114,6051
4042,3115,3441
4042,3116,2676
